Date,SPY
2006-04-04,91.27429962158203
2006-04-05,91.58893585205078
2006-04-06,91.49105072021484
2006-04-07,90.56124877929688
2006-04-10,90.7010726928711
2006-04-11,89.93206024169922
2006-04-12,90.099853515625
2006-04-13,89.9809799194336
2006-04-17,89.94602966308594
2006-04-18,91.37220764160156
2006-04-19,91.54696655273438
2006-04-20,91.67282104492188
2006-04-21,91.68677520751953
2006-04-24,91.51898193359375
2006-04-25,91.1415023803711
2006-04-26,91.1624526977539
2006-04-27,91.60292053222656
2006-04-28,91.9105224609375
2006-05-01,91.1624526977539
2006-05-02,91.84756469726562
2006-05-03,91.5050277709961
2006-05-04,91.83362579345703
2006-05-05,92.64454650878906
2006-05-08,92.53272247314453
2006-05-09,92.71446990966797
2006-05-10,92.66553497314453
2006-05-11,91.54696655273438
2006-05-12,90.3515396118164
2006-05-15,90.53326416015625
2006-05-16,90.40045166015625
2006-05-17,88.68067169189453
2006-05-18,88.23326110839844
2006-05-19,88.85543823242188
2006-05-22,88.17733001708984
2006-05-23,87.50617218017578
2006-05-24,88.20526123046875
2006-05-25,89.29590606689453
2006-05-26,89.75032043457031
2006-05-30,88.1563491821289
2006-05-31,89.14205932617188
2006-06-01,89.99495697021484
2006-06-02,90.18375396728516
2006-06-05,88.86942291259766
2006-06-06,88.6526870727539
2006-06-07,87.98857879638672
2006-06-08,87.91168975830078
2006-06-09,87.63201141357422
2006-06-12,86.68128204345703
2006-06-13,85.67455291748047
2006-06-14,86.33870697021484
2006-06-15,88.17034149169922
2006-06-16,87.5278091430664
2006-06-19,86.83970642089844
2006-06-20,87.13459014892578
2006-06-21,87.7806167602539
2006-06-22,87.39439392089844
2006-06-23,87.38034057617188
2006-06-26,87.76657104492188
2006-06-27,87.00823211669922
2006-06-28,87.59805297851562
2006-06-29,89.36756134033203
2006-06-30,89.37458038330078
2006-07-03,89.7397232055664
2006-07-05,89.22714233398438
2006-07-06,89.48692321777344
2006-07-07,88.90414428710938
2006-07-10,89.07262420654297
2006-07-11,89.46585083007812
2006-07-12,88.51091003417969
2006-07-13,87.07138061523438
2006-07-14,86.73432922363281
2006-07-17,86.60796356201172
2006-07-18,87.05032348632812
2006-07-19,88.25809478759766
2006-07-20,87.65421295166016
2006-07-21,87.03629302978516
2006-07-24,88.62322235107422
2006-07-25,88.9392318725586
2006-07-26,89.0585708618164
2006-07-27,88.97432708740234
2006-07-28,89.8661117553711
2006-07-31,89.77483367919922
2006-08-01,89.33245849609375
2006-08-02,89.93634796142578
2006-08-03,90.17505645751953
2006-08-04,90.02059173583984
2006-08-07,89.8099594116211
2006-08-08,89.46585083007812
2006-08-09,89.16390228271484
2006-08-10,89.43775939941406
2006-08-11,89.18495178222656
2006-08-14,89.25524139404297
2006-08-15,90.3225326538086
2006-08-16,91.07386016845703
2006-08-17,91.30559539794922
2006-08-18,91.76902770996094
2006-08-21,91.37580871582031
2006-08-22,91.36880493164062
2006-08-23,91.11598205566406
2006-08-24,91.03876495361328
2006-08-25,91.15111541748047
2006-08-28,91.58646392822266
2006-08-29,91.69181823730469
2006-08-30,91.74798583984375
2006-08-31,91.7339096069336
2006-09-01,92.28162384033203
2006-09-05,92.45720672607422
2006-09-06,91.64263916015625
2006-09-07,91.22134399414062
2006-09-08,91.48114776611328
2006-09-11,91.57244110107422
2006-09-12,92.47122955322266
2006-09-13,92.84337615966797
2006-09-14,92.85038757324219
2006-09-15,93.068359375
2006-09-18,93.19530487060547
2006-09-19,92.96253204345703
2006-09-20,93.45623016357422
2006-09-21,93.00484466552734
2006-09-22,92.72278594970703
2006-09-25,93.4350814819336
2006-09-26,94.21089172363281
2006-09-27,94.32377624511719
2006-09-28,94.28846740722656
2006-09-29,94.21089172363281
2006-10-02,93.85824584960938
2006-10-03,94.05574035644531
2006-10-04,95.15596771240234
2006-10-05,95.3393325805664
2006-10-06,95.21945190429688
2006-10-09,95.27584838867188
2006-10-10,95.40281677246094
2006-10-11,95.28998565673828
2006-10-12,96.11515045166016
2006-10-13,96.36197662353516
2006-10-16,96.51008605957031
2006-10-17,96.2068099975586
2006-10-18,96.33378601074219
2006-10-19,96.48897552490234
2006-10-20,96.51008605957031
2006-10-23,96.95441436767578
2006-10-24,97.24360656738281
2006-10-25,97.57504272460938
2006-10-26,97.87834930419922
2006-10-27,97.26473236083984
2006-10-30,97.19420623779297
2006-10-31,97.1801528930664
2006-11-01,96.52420806884766
2006-11-02,96.46782684326172
2006-11-03,96.29850769042969
2006-11-06,97.38465881347656
2006-11-07,97.75843811035156
2006-11-08,97.97005462646484
2006-11-09,97.45516204833984
2006-11-10,97.49750518798828
2006-11-13,97.73727416992188
2006-11-14,98.47077941894531
2006-11-15,98.75285339355469
2006-11-16,99.00678253173828
2006-11-17,99.03498077392578
2006-11-20,99.09142303466797
2006-11-21,99.19010925292969
2006-11-22,99.38762664794922
2006-11-24,98.98561096191406
2006-11-27,97.62442779541016
2006-11-28,98.04759979248047
2006-11-29,99.07022857666016
2006-11-30,99.11254119873047
2006-12-01,98.89392852783203
2006-12-04,99.6485824584961
2006-12-05,100.07879638671875
2006-12-06,99.99420928955078
2006-12-07,99.556884765625
2006-12-08,99.740234375
2006-12-11,100.02947235107422
2006-12-12,99.95182800292969
2006-12-13,100.05762481689453
2006-12-14,100.939208984375
2006-12-15,100.94840240478516
2006-12-18,100.671875
2006-12-19,100.86333465576172
2006-12-20,100.80661010742188
2006-12-21,100.43782043457031
2006-12-22,99.82080841064453
2006-12-26,100.4094467163086
2006-12-27,101.06900024414062
2006-12-28,100.85628509521484
2006-12-29,100.43782043457031
2007-01-03,100.260498046875
2007-01-04,100.4732666015625
2007-01-05,99.671875
2007-01-08,100.13288116455078
2007-01-09,100.04777526855469
2007-01-10,100.38107299804688
2007-01-11,100.82079315185547
2007-01-12,101.58678436279297
2007-01-16,101.38814544677734
2007-01-17,101.43073272705078
2007-01-18,101.0903091430664
2007-01-19,101.28888702392578
2007-01-22,100.97682189941406
2007-01-23,101.27470397949219
2007-01-24,102.09027099609375
2007-01-25,100.8917007446289
2007-01-26,100.79949951171875
2007-01-29,100.74274444580078
2007-01-30,101.26761627197266
2007-01-31,101.9483871459961
2007-02-01,102.55831146240234
2007-02-02,102.7001953125
2007-02-05,102.72856140136719
2007-02-06,102.75689697265625
2007-02-07,102.98382568359375
2007-02-08,102.84915924072266
2007-02-09,102.0831527709961
2007-02-12,101.7356948852539
2007-02-13,102.59384155273438
2007-02-14,103.26754760742188
2007-02-15,103.40230560302734
2007-02-16,103.35269927978516
2007-02-20,103.572509765625
2007-02-21,103.52996063232422
2007-02-22,103.45198059082031
2007-02-23,103.04771423339844
2007-02-26,102.95551300048828
2007-02-27,98.93429565429688
2007-02-28,99.94847106933594
2007-03-01,99.65060424804688
2007-03-02,98.34564971923828
2007-03-05,97.40951538085938
2007-03-06,99.07613372802734
2007-03-07,98.97686767578125
2007-03-08,99.81373596191406
2007-03-09,99.84209442138672
2007-03-12,99.99101257324219
2007-03-13,98.04780578613281
2007-03-14,98.7782974243164
2007-03-15,98.91300201416016
2007-03-16,98.63605499267578
2007-03-19,99.82514190673828
2007-03-20,100.37338256835938
2007-03-21,102.02528381347656
2007-03-22,101.94689178466797
2007-03-23,102.09647369384766
2007-03-26,101.96118927001953
2007-03-27,101.71908569335938
2007-03-28,100.97862243652344
2007-03-29,101.08541870117188
2007-03-30,101.10674285888672
2007-04-02,101.22067260742188
2007-04-03,102.31008911132812
2007-04-04,102.42399597167969
2007-04-05,102.70172119140625
2007-04-09,102.84410858154297
2007-04-10,102.96507263183594
2007-04-11,102.54505157470703
2007-04-12,103.00074768066406
2007-04-13,103.47069549560547
2007-04-16,104.45327758789062
2007-04-17,104.73094940185547
2007-04-18,104.85910034179688
2007-04-19,104.83059692382812
2007-04-20,105.82030487060547
2007-04-23,105.42157745361328
2007-04-24,105.46430206298828
2007-04-25,106.43265533447266
2007-04-26,106.5536880493164
2007-04-27,106.4682846069336
2007-04-30,105.58535766601562
2007-05-01,105.85594940185547
2007-05-02,106.47540283203125
2007-05-03,107.0521011352539
2007-05-04,107.45797729492188
2007-05-07,107.4793472290039
2007-05-08,107.33692932128906
2007-05-09,107.62886047363281
2007-05-10,106.5038833618164
2007-05-11,107.41526794433594
2007-05-14,107.1803207397461
2007-05-15,107.20874786376953
2007-05-16,107.94212341308594
2007-05-17,107.72857666015625
2007-05-18,108.66840362548828
2007-05-21,108.61139678955078
2007-05-22,108.52600860595703
2007-05-23,108.5402603149414
2007-05-24,107.55769348144531
2007-05-25,108.00621032714844
2007-05-29,108.39784240722656
2007-05-30,109.28072357177734
2007-05-31,109.16676330566406
2007-06-01,109.70795440673828
2007-06-04,109.7221908569336
2007-06-05,109.28785705566406
2007-06-06,108.11304473876953
2007-06-07,106.16213989257812
2007-06-08,107.54339599609375
2007-06-11,107.72857666015625
2007-06-12,106.5536880493164
2007-06-13,108.14866638183594
2007-06-14,108.83929443359375
2007-06-15,109.45854187011719
2007-06-18,109.32984924316406
2007-06-19,109.6015625
2007-06-20,108.0783920288086
2007-06-21,108.67915344238281
2007-06-22,107.65655517578125
2007-06-25,107.14169311523438
2007-06-26,106.04041290283203
2007-06-27,107.54927825927734
2007-06-28,107.53499603271484
2007-06-29,107.57069396972656
2007-07-02,108.543212890625
2007-07-03,108.9365234375
2007-07-05,108.82211303710938
2007-07-06,109.3941650390625
2007-07-09,109.48002624511719
2007-07-10,107.92111206054688
2007-07-11,108.68630981445312
2007-07-12,110.40250396728516
2007-07-13,110.73139953613281
2007-07-16,110.71710968017578
2007-07-17,110.65990447998047
2007-07-18,110.45967102050781
2007-07-19,110.88877868652344
2007-07-20,109.76607513427734
2007-07-23,110.10216522216797
2007-07-24,108.19290161132812
2007-07-25,108.41452026367188
2007-07-26,105.84732818603516
2007-07-27,103.76647186279297
2007-07-30,105.38970947265625
2007-07-31,104.20263671875
2007-08-01,104.7103500366211
2007-08-02,105.54708099365234
2007-08-03,102.82970428466797
2007-08-06,104.55307006835938
2007-08-07,105.6685791015625
2007-08-08,107.14169311523438
2007-08-09,103.9666748046875
2007-08-10,103.48043060302734
2007-08-13,103.852294921875
2007-08-14,102.26477813720703
2007-08-15,100.85603332519531
2007-08-16,101.61406707763672
2007-08-17,103.48043060302734
2007-08-20,103.43038177490234
2007-08-21,103.63774108886719
2007-08-22,104.86772155761719
2007-08-23,104.77474212646484
2007-08-24,106.06903076171875
2007-08-27,105.08224487304688
2007-08-28,102.77252197265625
2007-08-29,104.78901672363281
2007-08-30,104.5101318359375
2007-08-31,105.53988647460938
2007-09-04,106.60536193847656
2007-09-05,105.68289184570312
2007-09-06,105.92604064941406
2007-09-07,104.45295715332031
2007-09-10,104.25269317626953
2007-09-11,105.46842193603516
2007-09-12,105.74015045166016
2007-09-13,106.48381042480469
2007-09-14,106.47663116455078
2007-09-17,105.90457916259766
2007-09-18,109.02240753173828
2007-09-19,109.66596984863281
2007-09-20,108.89363861083984
2007-09-21,109.1874771118164
2007-09-24,108.98635864257812
2007-09-25,108.77081298828125
2007-09-26,109.34557342529297
2007-09-27,109.9921646118164
2007-09-28,109.62577819824219
2007-10-01,110.861572265625
2007-10-02,110.71060180664062
2007-10-03,110.48795318603516
2007-10-04,110.660400390625
2007-10-05,111.97525787353516
2007-10-08,111.37885284423828
2007-10-09,112.42787170410156
2007-10-10,112.24102020263672
2007-10-11,111.7021713256836
2007-10-12,112.32008361816406
2007-10-15,111.37166595458984
2007-10-16,110.48795318603516
2007-10-17,110.82563018798828
2007-10-18,110.42330169677734
2007-10-19,107.53501892089844
2007-10-22,108.16007995605469
2007-10-23,109.03660583496094
2007-10-24,108.83546447753906
2007-10-25,109.09410095214844
2007-10-26,110.37300109863281
2007-10-29,110.73945617675781
2007-10-30,109.97066497802734
2007-10-31,111.11304473876953
2007-11-01,108.51213836669922
2007-11-02,108.63426971435547
2007-11-05,107.80804443359375
2007-11-06,109.25933837890625
2007-11-07,106.27050018310547
2007-11-08,105.73163604736328
2007-11-09,104.28028106689453
2007-11-12,103.24567413330078
2007-11-13,106.39259338378906
2007-11-14,106.09806823730469
2007-11-15,104.56767272949219
2007-11-16,104.74725341796875
2007-11-19,103.28874969482422
2007-11-20,103.92105865478516
2007-11-21,101.79431915283203
2007-11-23,103.55461120605469
2007-11-26,101.26983642578125
2007-11-27,102.43382263183594
2007-11-28,105.71009063720703
2007-11-29,105.74601745605469
2007-11-30,106.80935668945312
2007-12-03,106.10523223876953
2007-12-04,105.15682983398438
2007-12-05,106.91703033447266
2007-12-06,108.44747161865234
2007-12-07,108.4259262084961
2007-12-10,109.26656341552734
2007-12-11,106.27050018310547
2007-12-12,107.31949615478516
2007-12-13,107.09669494628906
2007-12-14,105.73877716064453
2007-12-17,104.22998809814453
2007-12-18,104.81193542480469
2007-12-19,104.81193542480469
2007-12-20,105.47293090820312
2007-12-21,106.99340057373047
2007-12-24,107.78791046142578
2007-12-26,108.0190658569336
2007-12-27,106.66116333007812
2007-12-28,106.39390563964844
2007-12-31,105.60662841796875
2008-01-02,104.6820297241211
2008-01-03,104.6314697265625
2008-01-04,102.06732940673828
2008-01-07,101.98067474365234
2008-01-08,100.3338394165039
2008-01-09,101.38838958740234
2008-01-10,102.05288696289062
2008-01-11,101.2294921875
2008-01-14,102.04566192626953
2008-01-15,99.79933166503906
2008-01-16,98.93983459472656
2008-01-17,96.37566375732422
2008-01-18,95.3861083984375
2008-01-22,94.41825866699219
2008-01-23,96.68624877929688
2008-01-24,97.5024642944336
2008-01-25,96.09394836425781
2008-01-28,97.68302154541016
2008-01-29,98.16693115234375
2008-01-30,97.44464874267578
2008-01-31,99.22150421142578
2008-02-01,100.81777954101562
2008-02-04,99.54653930664062
2008-02-05,96.88128662109375
2008-02-06,96.10122680664062
2008-02-07,96.73680877685547
2008-02-08,96.11563110351562
2008-02-11,96.60679626464844
2008-02-12,97.5024642944336
2008-02-13,98.49919128417969
2008-02-14,97.6324691772461
2008-02-15,97.61080932617188
2008-02-19,97.88526153564453
2008-02-20,98.17417907714844
2008-02-21,97.35794067382812
2008-02-22,97.95750427246094
2008-02-25,99.192626953125
2008-02-26,99.93658447265625
2008-02-27,99.83546447753906
2008-02-28,98.86032104492188
2008-02-29,96.6573486328125
2008-03-03,96.42623138427734
2008-03-04,96.057861328125
2008-03-05,96.66458892822266
2008-03-06,94.66385650634766
2008-03-07,93.68872833251953
2008-03-10,92.4535903930664
2008-03-11,95.77617645263672
2008-03-12,94.8805160522461
2008-03-13,95.0899887084961
2008-03-14,93.61652374267578
2008-03-17,92.67030334472656
2008-03-18,96.52012634277344
2008-03-19,94.12933349609375
2008-03-20,95.87285614013672
2008-03-24,97.78915405273438
2008-03-25,97.88350677490234
2008-03-26,96.68583679199219
2008-03-27,96.38098907470703
2008-03-28,95.45913696289062
2008-03-31,95.79304504394531
2008-04-01,99.1610336303711
2008-04-02,99.22639465332031
2008-04-03,99.47317504882812
2008-04-04,99.36430358886719
2008-04-07,99.41515350341797
2008-04-08,99.31353759765625
2008-04-09,98.59487915039062
2008-04-10,98.73279571533203
2008-04-11,96.81649780273438
2008-04-14,96.48988342285156
2008-04-15,96.71489715576172
2008-04-16,99.33526611328125
2008-04-17,99.48042297363281
2008-04-18,100.51844787597656
2008-04-21,100.56925201416016
2008-04-22,100.1264877319336
2008-04-23,99.96675872802734
2008-04-24,100.40227508544922
2008-04-25,101.33142852783203
2008-04-28,101.35317993164062
2008-04-29,100.95396423339844
2008-04-30,100.3587417602539
2008-05-01,102.43470001220703
2008-05-02,102.71783447265625
2008-05-05,102.22422790527344
2008-05-06,103.10977935791016
2008-05-07,101.2733154296875
2008-05-08,101.01201629638672
2008-05-09,100.82329559326172
2008-05-12,101.95563507080078
2008-05-13,101.97016143798828
2008-05-14,102.18067169189453
2008-05-15,103.45820617675781
2008-05-16,103.55255889892578
2008-05-19,103.83566284179688
2008-05-20,102.99366760253906
2008-05-21,101.25157165527344
2008-05-22,101.26609802246094
2008-05-23,99.90869903564453
2008-05-27,100.64910125732422
2008-05-28,101.11363983154297
2008-05-29,101.62176513671875
2008-05-30,101.87577819824219
2008-06-02,100.82329559326172
2008-06-03,100.2353744506836
2008-06-04,100.18453216552734
2008-06-05,102.18793487548828
2008-06-06,98.92879486083984
2008-06-09,99.16830444335938
2008-06-10,98.67471313476562
2008-06-11,97.2229995727539
2008-06-12,97.59319305419922
2008-06-13,98.82718658447266
2008-06-16,98.8852310180664
2008-06-17,98.40618896484375
2008-06-18,97.4480209350586
2008-06-19,97.57140350341797
2008-06-20,95.98767852783203
2008-06-23,95.892822265625
2008-06-24,95.70316314697266
2008-06-25,96.15543365478516
2008-06-26,93.54383850097656
2008-06-27,93.03318786621094
2008-06-30,93.3614730834961
2008-07-01,93.65325927734375
2008-07-02,92.0483627319336
2008-07-03,92.1431884765625
2008-07-07,91.2021255493164
2008-07-08,92.82162475585938
2008-07-09,91.03436279296875
2008-07-10,91.40641021728516
2008-07-11,90.3413314819336
2008-07-14,89.52427673339844
2008-07-15,88.26223754882812
2008-07-16,90.42884826660156
2008-07-17,91.3334732055664
2008-07-18,91.90245819091797
2008-07-21,91.9535140991211
2008-07-22,92.99671936035156
2008-07-23,93.50003814697266
2008-07-24,91.5595932006836
2008-07-25,91.53771209716797
2008-07-28,90.19542694091797
2008-07-29,92.12132263183594
2008-07-30,93.76268768310547
2008-07-31,92.52252960205078
2008-08-01,92.03375244140625
2008-08-04,91.1802749633789
2008-08-05,93.63865661621094
2008-08-06,94.05445861816406
2008-08-07,92.65380859375
2008-08-08,94.37548065185547
2008-08-11,95.35299682617188
2008-08-12,94.36091613769531
2008-08-13,93.79186248779297
2008-08-14,94.49948120117188
2008-08-15,94.95909118652344
2008-08-18,93.6605224609375
2008-08-19,92.63924407958984
2008-08-20,93.06968688964844
2008-08-21,93.23014831542969
2008-08-22,94.57974243164062
2008-08-25,92.6611099243164
2008-08-26,92.9310531616211
2008-08-27,93.83561706542969
2008-08-28,94.97366333007812
2008-08-29,93.95233154296875
2008-09-02,93.36872863769531
2008-09-03,93.28852081298828
2008-09-04,90.47993469238281
2008-09-05,90.76445007324219
2008-09-08,92.63924407958984
2008-09-09,89.8890380859375
2008-09-10,90.25376892089844
2008-09-11,91.5595932006836
2008-09-12,91.98268127441406
2008-09-15,87.60570526123047
2008-09-16,89.072021484375
2008-09-17,85.06705474853516
2008-09-18,87.59111785888672
2008-09-19,91.06968688964844
2008-09-22,89.00792694091797
2008-09-23,86.98286437988281
2008-09-24,87.26167297363281
2008-09-25,88.62638854980469
2008-09-26,88.67042541503906
2008-09-29,81.72207641601562
2008-09-30,85.10453033447266
2008-10-01,85.1559066772461
2008-10-02,82.06690216064453
2008-10-03,80.95899963378906
2008-10-06,76.83545684814453
2008-10-07,73.39427185058594
2008-10-08,71.54531860351562
2008-10-09,66.54865264892578
2008-10-10,64.9344482421875
2008-10-13,74.36280059814453
2008-10-14,73.2622299194336
2008-10-15,66.04972839355469
2008-10-16,68.80118560791016
2008-10-17,68.39032745361328
2008-10-20,72.4991683959961
2008-10-21,70.33467102050781
2008-10-22,66.50464630126953
2008-10-23,67.27508544921875
2008-10-24,63.86323547363281
2008-10-27,61.59602355957031
2008-10-28,68.79387664794922
2008-10-29,68.29493713378906
2008-10-30,70.65752410888672
2008-10-31,71.04637908935547
2008-11-03,71.25182342529297
2008-11-04,73.67308044433594
2008-11-05,70.57681274414062
2008-11-06,66.66604614257812
2008-11-07,68.86724853515625
2008-11-10,67.96472930908203
2008-11-11,65.86627960205078
2008-11-12,62.96810531616211
2008-11-13,66.89350891113281
2008-11-14,63.55507278442383
2008-11-17,62.711265563964844
2008-11-18,63.89259338378906
2008-11-19,59.79841995239258
2008-11-20,55.35939407348633
2008-11-21,58.34562301635742
2008-11-24,62.38845443725586
2008-11-25,62.85070037841797
2008-11-26,65.27933502197266
2008-11-28,66.10108184814453
2008-12-01,60.246002197265625
2008-12-02,62.56453323364258
2008-12-03,64.06867980957031
2008-12-04,62.586570739746094
2008-12-05,64.5162582397461
2008-12-08,66.76875305175781
2008-12-09,65.668212890625
2008-12-10,66.11576080322266
2008-12-11,64.52356719970703
2008-12-12,65.29398345947266
2008-12-15,64.3841552734375
2008-12-16,67.41445922851562
2008-12-17,66.76142120361328
2008-12-18,65.51412200927734
2008-12-19,65.23230743408203
2008-12-22,64.39644622802734
2008-12-23,63.730751037597656
2008-12-24,64.10062408447266
2008-12-26,64.47042083740234
2008-12-29,64.28549194335938
2008-12-30,65.80926513671875
2008-12-31,66.74864196777344
2009-01-02,68.76056671142578
2009-01-05,68.67921447753906
2009-01-06,69.13780975341797
2009-01-07,67.0666732788086
2009-01-08,67.34036254882812
2009-01-09,65.89800262451172
2009-01-12,64.31509399414062
2009-01-13,64.43342590332031
2009-01-14,62.406715393066406
2009-01-15,62.42891311645508
2009-01-16,62.9171142578125
2009-01-20,59.595924377441406
2009-01-21,62.17001724243164
2009-01-22,61.208431243896484
2009-01-23,61.474761962890625
2009-01-26,61.896339416503906
2009-01-27,62.52508544921875
2009-01-28,64.64054107666016
2009-01-29,62.53986740112305
2009-01-30,61.267608642578125
2009-02-02,61.08267593383789
2009-02-03,61.940731048583984
2009-02-04,61.6374626159668
2009-02-05,62.55464553833008
2009-02-06,64.33728790283203
2009-02-09,64.42607879638672
2009-02-10,61.474761962890625
2009-02-11,61.837181091308594
2009-02-12,61.88154602050781
2009-02-13,61.21583557128906
2009-02-17,58.59737777709961
2009-02-18,58.45685577392578
2009-02-19,57.828125
2009-02-20,57.265960693359375
2009-02-23,55.21705627441406
2009-02-24,57.31035614013672
2009-02-25,56.8591194152832
2009-02-26,55.93452072143555
2009-02-27,54.68446350097656
2009-03-02,52.22133255004883
2009-03-03,51.829345703125
2009-03-04,53.05718231201172
2009-03-05,50.889923095703125
2009-03-06,50.97869110107422
2009-03-09,50.379547119140625
2009-03-10,53.382625579833984
2009-03-11,53.73029327392578
2009-03-12,55.845741271972656
2009-03-13,56.28217315673828
2009-03-16,56.11203384399414
2009-03-17,57.828125
2009-03-18,59.122535705566406
2009-03-19,58.390262603759766
2009-03-20,57.146915435791016
2009-03-23,61.2516975402832
2009-03-24,60.04486083984375
2009-03-25,60.67807388305664
2009-03-26,61.91474533081055
2009-03-27,60.797271728515625
2009-03-30,58.696449279785156
2009-03-31,59.24028015136719
2009-04-01,60.387535095214844
2009-04-02,62.15312957763672
2009-04-03,62.77145004272461
2009-04-06,62.27978515625
2009-04-07,60.82709884643555
2009-04-08,61.48265075683594
2009-04-09,63.92618179321289
2009-04-13,63.94108200073242
2009-04-14,62.838497161865234
2009-04-15,63.508995056152344
2009-04-16,64.44019317626953
2009-04-17,64.87228393554688
2009-04-20,62.15312957763672
2009-04-21,63.3674430847168
2009-04-22,62.980045318603516
2009-04-23,63.59838104248047
2009-04-24,64.55941009521484
2009-04-27,63.94852066040039
2009-04-28,63.74736404418945
2009-04-29,65.10321044921875
2009-04-30,65.12559509277344
2009-05-01,65.47573852539062
2009-05-04,67.70316314697266
2009-05-05,67.47220611572266
2009-05-06,68.641845703125
2009-05-07,67.68828582763672
2009-05-08,69.26765441894531
2009-05-11,67.97135925292969
2009-05-12,67.77023315429688
2009-05-13,66.0642318725586
2009-05-14,66.63042449951172
2009-05-15,66.08657836914062
2009-05-18,67.96392822265625
2009-05-19,67.88197326660156
2009-05-20,67.42755126953125
2009-05-21,66.45909118652344
2009-05-22,66.31753540039062
2009-05-26,68.01606750488281
2009-05-27,66.80176544189453
2009-05-28,67.73297119140625
2009-05-29,68.9323959350586
2009-06-01,70.60112762451172
2009-06-02,70.66073608398438
2009-06-03,69.76676177978516
2009-06-04,70.42234802246094
2009-06-05,70.43721008300781
2009-06-08,70.14668273925781
2009-06-09,70.5042724609375
2009-06-10,70.32552337646484
2009-06-11,70.63839721679688
2009-06-12,70.83207702636719
2009-06-15,69.20802307128906
2009-06-16,68.26934051513672
2009-06-17,68.20233154296875
2009-06-18,68.701416015625
2009-06-19,68.9546890258789
2009-06-22,66.88692474365234
2009-06-23,66.93936920166016
2009-06-24,67.51622772216797
2009-06-25,68.98468017578125
2009-06-26,68.8048324584961
2009-06-29,69.44911193847656
2009-06-30,68.8872299194336
2009-07-01,69.17192840576172
2009-07-02,67.28397369384766
2009-07-06,67.2764892578125
2009-07-07,65.972900390625
2009-07-08,65.92797088623047
2009-07-09,66.05534362792969
2009-07-10,65.89801025390625
2009-07-13,67.50125885009766
2009-07-14,67.88333892822266
2009-07-15,69.86868286132812
2009-07-16,69.75633239746094
2009-07-17,70.52046203613281
2009-07-20,71.2696304321289
2009-07-21,71.59928131103516
2009-07-22,71.58431243896484
2009-07-23,73.16509246826172
2009-07-24,73.46476745605469
2009-07-27,73.68202209472656
2009-07-28,73.33737182617188
2009-07-29,73.1576156616211
2009-07-30,73.92173767089844
2009-07-31,74.02662658691406
2009-08-03,75.247802734375
2009-08-04,75.44258117675781
2009-08-05,75.22530364990234
2009-08-06,74.83573913574219
2009-08-07,75.8171615600586
2009-08-10,75.65984344482422
2009-08-11,74.71589660644531
2009-08-12,75.5174789428711
2009-08-13,76.09435272216797
2009-08-14,75.50999450683594
2009-08-17,73.65203857421875
2009-08-18,74.23637390136719
2009-08-19,74.88817596435547
2009-08-20,75.65984344482422
2009-08-21,77.14324188232422
2009-08-24,77.13573455810547
2009-08-25,77.28557586669922
2009-08-26,77.29305267333984
2009-08-27,77.46537780761719
2009-08-28,77.45039367675781
2009-08-31,76.76116180419922
2009-09-01,75.06800079345703
2009-09-02,74.78331756591797
2009-09-03,75.4051284790039
2009-09-04,76.46146392822266
2009-09-08,77.12078094482422
2009-09-09,77.71258544921875
2009-09-10,78.50675201416016
2009-09-11,78.49178314208984
2009-09-14,78.87384796142578
2009-09-15,79.20350646972656
2009-09-16,80.40215301513672
2009-09-17,80.28227233886719
2009-09-18,80.33348083496094
2009-09-21,80.13024139404297
2009-09-22,80.59696197509766
2009-09-23,79.92699432373047
2009-09-24,79.04627990722656
2009-09-25,78.62472534179688
2009-09-28,80.03239440917969
2009-09-29,79.79151916503906
2009-09-30,79.48285675048828
2009-10-01,77.51068115234375
2009-10-02,77.14936065673828
2009-10-05,78.30105590820312
2009-10-06,79.42266082763672
2009-10-07,79.64096069335938
2009-10-08,80.25067901611328
2009-10-09,80.73997497558594
2009-10-12,81.0561294555664
2009-10-13,80.8905029296875
2009-10-14,82.2831039428711
2009-10-15,82.58423614501953
2009-10-16,81.96695709228516
2009-10-19,82.64439392089844
2009-10-20,82.20783996582031
2009-10-21,81.47013092041016
2009-10-22,82.29815673828125
2009-10-23,81.35723876953125
2009-10-26,80.47650146484375
2009-10-27,80.1076431274414
2009-10-28,78.59465026855469
2009-10-29,80.28079223632812
2009-10-30,77.95480346679688
2009-11-02,78.52690887451172
2009-11-03,78.7752914428711
2009-11-04,78.9785385131836
2009-11-05,80.43134307861328
2009-11-06,80.64212799072266
2009-11-09,82.47884368896484
2009-11-10,82.49386596679688
2009-11-11,82.91541290283203
2009-11-12,82.0723648071289
2009-11-13,82.51646423339844
2009-11-16,83.71331024169922
2009-11-17,83.8111801147461
2009-11-18,83.75851440429688
2009-11-19,82.6670150756836
2009-11-20,82.3734359741211
2009-11-23,83.41973114013672
2009-11-24,83.54773712158203
2009-11-25,83.84127807617188
2009-11-27,82.47884368896484
2009-11-30,82.75733947753906
2009-12-01,83.78106689453125
2009-12-02,83.7434310913086
2009-12-03,83.08853149414062
2009-12-04,83.56278228759766
2009-12-07,83.43482208251953
2009-12-08,82.50891876220703
2009-12-09,82.8175277709961
2009-12-10,83.28426361083984
2009-12-11,83.6380386352539
2009-12-14,84.2101821899414
2009-12-15,83.8187026977539
2009-12-16,83.94667053222656
2009-12-17,82.93799591064453
